VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
57.01178318427676,62.755290730080574,68.06693122223297,43.0268654673567,48.479876499332974,53.28836936165314,468147.9591836735,468860.20408163266
64.69929450248145,66.41234627150097,68.80012008374828,53.38938175373598,56.54560374591615,58.83459673983184,468151.4285714286,468860.20408163266
72.8895743040113,70.3431610477033,69.58815740015123,45.02805564478228,50.08465579028274,54.23534723954768,468154.89795918367,468860.20408163266
66.24332049081393,65.40703832051197,64.91351124324842,37.01377749965058,44.19357460937232,50.18349562191412,468158.36734693876,468860.20408163266
55.34055065407633,57.87442525855792,58.56907749420524,36.21392208960863,41.02395410687349,44.5208611052669,468161.8367346939,468860.20408163266
84.68053813499938,88.39246484749873,92.12260757454865,59.96329541360225,68.32175431518435,74.91595370229854,468050.8163265306,468864.28571428574
88.88689831264489,84.98001810437673,80.9175464602175,58.13927592337353,66.87731218263903,73.11788727748078,468054.28571428574,468864.28571428574
90.2519187091728,91.94640255661773,93.74171106631516,55.92897219429922,65.92343613557856,72.71913797360297,468057.7551020408,468864.28571428574
86.09276696979984,89.82521176723922,92.98290252994417,61.7451408587732,68.37369779347533,73.13393964488932,468061.2244897959,468864.28571428574
76.12858020562274,81.25087112077466,86.25206764875345,57.12580503021023,66.74387870203105,72.5325182450865,468064.693877551,468864.28571428574
78.2522065424196,85.53064702971663,91.5893575373942,50.22544813555609,61.37087121483309,69.58399390074375,468068.1632653061,468864.28571428574
78.58521354569203,84.83302117472937,91.7113075200104,48.2011270997509,61.60044114391077,70.39397727388739,468071.63265306124,468864.28571428574
80.88976550742547,87.27018728518682,93.72990250633075,58.80478757703956,70.33185953006492,78.78781983104719,468075.10204081633,468864.28571428574
83.29365817836313,90.31231946466781,95.77547013260507,58.93952092787471,70.7074283795347,79.19212964917675,468078.5714285714,468864.28571428574
81.74608643634167,90.37250185123717,96.44775474529355,61.18442383456353,72.52794649971621,79.85819253041771,468082.0408163265,468864.28571428574
80.34636013984246,92.65504565494311,102.14776923473968,65.33386577081133,75.07705486934215,77.44285702960738,468085.51020408166,468864.28571428574
81.8687115294096,91.10025123198136,99.03837093393929,61.72037032392664,70.8999316929846,75.70653187803869,468088.97959183675,468864.28571428574
79.97728457223921,83.46702938625461,87.76476277224752,59.73716597632592,66.088320966345,70.76446536583174,468092.44897959183,468864.28571428574
77.31236690128718,80.21606130536244,83.22728084319684,57.73599933038751,61.26819950752501,65.83620765563147,468095.9183673469,468864.28571428574
74.80451668810221,78.2116185507083,82.40010840790282,54.84271513864071,59.35977823568733,65.5345805482381,468099.387755102,468864.28571428574
77.76799943331422,81.75673430763042,86.49642147620463,61.19674229790319,67.06844268161821,71.30224871844227,468102.85714285716,468864.28571428574
86.32606697687967,88.69338095703597,92.4638858402378,67.0968129290223,73.3981655449732,75.25132612180491,468106.32653061225,468864.28571428574
105.37499906645763,98.38765567810532,96.62043715527356,62.02774993304231,71.43537413247547,76.8388148091488,468109.79591836734,468864.28571428574
116.02161708401468,103.64814987605175,99.16002189677319,63.220513529199046,73.03308236205791,82.1760384077037,468113.2653061224,468864.28571428574
118.04542515984043,104.87113461744794,100.16847110945214,64.58565492757091,73.58295606653255,83.64677270170202,468116.7346938776,468864.28571428574
102.5545021332828,101.77377971663284,102.70193931339776,63.14185339303149,71.28162198830778,79.42023956782953,468120.20408163266,468864.28571428574
100.1414310532494,93.7972448663381,93.08274728020257,61.48371341735141,69.16927631151886,75.58141898287599,468123.67346938775,468864.28571428574
89.93755923658127,88.33930244069312,88.64130774518821,61.37653646216152,69.62957640653237,75.3160308987759,468127.14285714284,468864.28571428574
77.51499296586327,78.1444767431875,83.78608413399972,70.97295042227528,73.0363326714097,73.65350575953994,468130.612244898,468864.28571428574
92.39875054172079,76.44230829435875,81.83738757641525,70.58967335969947,70.4263684947392,70.68143736060966,468134.0816326531,468864.28571428574
81.53419214078119,72.92229499579994,77.97546363401271,58.684067137206384,61.8283632688097,67.32185630982246,468137.55102040817,468864.28571428574
65.3881966779575,69.83330313081674,74.20237131950799,60.379650791487514,61.27277367299343,65.60822685276999,468141.02040816325,468864.28571428574
61.173608901119394,65.78739126215233,70.1126202243021,51.13332924377777,54.6870152056339,59.85082331680634,468144.48979591834,468864.28571428574
57.96939935454948,63.005141220324575,67.9474619926458,40.923226838013434,48.50832069887007,53.4872599034442,468147.9591836735,468864.28571428574
60.41021901313799,63.78246102989394,67.42548358894162,39.17877705960749,45.85743143941484,50.378741417887554,468151.4285714286,468864.28571428574
62.24374890660478,66.06671288396042,69.71687620320742,40.09716103869414,45.43480548312826,49.88156166190599,468154.89795918367,468864.28571428574
58.16677168113719,63.8304235966519,68.15083458120682,42.515777932249236,46.8643305937318,50.856638360016284,468158.36734693876,468864.28571428574
82.7195289264274,88.58341397329417,93.93465889613779,68.33354934133148,77.18290449794583,83.67176696193405,468050.8163265306,468868.36734693876
87.65509068361985,89.79969277682518,90.54696907588144,66.34668561297285,74.68538031080759,81.0836112698113,468054.28571428574,468868.36734693876
94.63700897211251,102.11199713371377,77.2630308256255,65.0789307366989,73.16741738746552,79.58145131946415,468057.7551020408,468868.36734693876
96.64582684663169,96.96662107489675,97.55441959837843,64.05224853028213,72.21475242121875,78.39900189923048,468061.2244897959,468868.36734693876
91.44440994769403,91.27728768059562,91.37770199902928,59.08009613812467,69.84780850672308,77.22060476252899,468064.693877551,468868.36734693876
89.47849547871465,92.49666555719503,95.32135722888982,60.608411674994066,69.71528280332863,76.70288409711947,468068.1632653061,468868.36734693876
83.12872436004176,86.27322052880771,90.75414240971995,58.59175655186101,68.87380370033374,76.25938123286315,468071.63265306124,468868.36734693876
84.60868137688499,88.66965588355822,93.15266412386495,60.684651614746244,70.51517535597162,78.58235206473054,468075.10204081633,468868.36734693876
85.12077801697725,90.38505190853557,94.57017132124248,58.36856788959991,68.4206346828607,77.32491025063437,468078.5714285714,468868.36734693876
82.84228445088495,90.73537762290988,96.84946603068215,61.26695390699935,71.71504616999098,79.46849893176953,468082.0408163265,468868.36734693876
86.6792886004416,94.74185051829193,101.82982993607584,64.16734156050533,73.6586988492195,80.19694641235654,468085.51020408166,468868.36734693876
89.19683328094497,95.17940919899894,101.25815791316286,56.61259335566958,70.10721005823581,81.42746399058682,468088.97959183675,468868.36734693876
85.80717722262362,90.95493425853952,95.69671841822304,53.63223948721951,67.16446901529683,78.15476809009094,468092.44897959183,468868.36734693876
75.37297435419592,85.18590399033022,93.46699782106509,55.131661863285586,66.24297578021941,75.90681218678242,468095.9183673469,468868.36734693876
72.21363061003868,81.11593463056602,90.03554144537205,53.990485511264126,63.904486261178235,74.71548994097505,468099.387755102,468868.36734693876
68.72700061960379,76.69575198605243,84.59869574262574,55.07896774620478,65.61511422921258,75.53315718124132,468102.85714285716,468868.36734693876
81.26951394274441,81.91370392026458,87.41762472010221,60.72062366211128,69.10217378524902,76.01688881966781,468106.32653061225,468868.36734693876
112.60118559048703,99.18270534814602,100.67940420562384,64.79161997689047,74.46911499527997,83.2322650231583,468109.79591836734,468868.36734693876
140.64006669664394,116.70372949369883,111.43281189297556,66.87362078795553,77.7548513146757,89.29880144533251,468113.2653061224,468868.36734693876
128.50914008273418,116.16836004055678,113.37615104711837,66.57499264367249,77.75251069999265,90.46093571464948,468116.7346938776,468868.36734693876
124.0469144657767,111.57503961371258,107.52101275431343,64.78714750347793,75.62704960278849,88.17498032992145,468120.20408163266,468868.36734693876
124.80859480836976,107.89141712338038,102.81561055473406,62.954793417541545,73.46198296210667,85.92679194498743,468123.67346938775,468868.36734693876
110.90209062024846,95.21117693048143,93.818192021793,61.51030956460674,71.63608336845553,83.41494690603238,468127.14285714284,468868.36734693876
104.016951344765,96.24569349246906,91.51751594164867,63.02156833612989,69.96249689696404,80.50317599985149,468130.612244898,468868.36734693876
100.12747772992878,90.15411380232919,87.88468837559468,65.90567456240629,71.48901847818583,74.6037086527653,468134.0816326531,468868.36734693876
87.75302599319009,87.46849543132186,87.6240822412958,63.8181482469457,70.18241078769519,73.48851426262289,468137.55102040817,468868.36734693876
71.39352797793822,77.80928243732038,82.73617585595923,66.4840040507361,70.29049320462713,72.2319194116645,468141.02040816325,468868.36734693876
66.19852631444319,71.64933030605671,77.48338475960122,59.07314862792021,64.61153019660685,67.41616017138932,468144.48979591834,468868.36734693876
53.61981670519667,62.737819417135164,73.33675919734068,47.67848905367515,56.25557025149979,62.07967725167768,468147.9591836735,468868.36734693876
55.521393316882985,62.04228391132451,69.72243357954044,47.534936251878555,55.33017697473688,61.07174578676397,468151.4285714286,468868.36734693876
58.38157844014755,63.45665589484444,68.29636667737361,50.52872632110123,56.47089331351725,61.84902259637224,468154.89795918367,468868.36734693876
65.28569373103883,72.05219502874485,76.76047540985854,53.21704735536116,57.48011859398471,62.20570359913904,468158.36734693876,468868.36734693876
76.00031933039901,85.06144867496553,94.13914228441685,58.49221415951158,66.84650140736571,73.6115659829085,468050.8163265306,468872.44897959183
74.41352326111756,83.26134600700746,92.96469167941419,62.82264098498763,70.32540203499958,76.22394903544262,468054.28571428574,468872.44897959183
76.52949576641564,86.82502692074233,96.60426938075788,64.82214710559371,71.8718596952016,77.54809046875992,468057.7551020408,468872.44897959183
80.49967043135014,90.01839491313696,98.28346065815883,62.6094852654514,71.48393081391978,78.52045981539706,468061.2244897959,468872.44897959183
94.29117546682447,99.61258431000228,102.94853405295893,63.069928896180066,71.90913189329197,78.18869945068094,468064.693877551,468872.44897959183
85.58148723831768,91.99324072733324,97.84364195992528,62.67317051541524,72.4272347740792,79.69175384702032,468068.1632653061,468872.44897959183
89.51565062447932,92.33372472508769,95.41687978958917,61.239223766580935,72.30867639459694,80.25343524129107,468071.63265306124,468872.44897959183
90.28114342970153,91.91101793412906,93.7346927387688,58.51043984092373,69.73458484952326,79.51408276384106,468075.10204081633,468872.44897959183
85.08707116753155,88.94768299452431,92.77037896386145,60.75635226294617,71.03550081841075,79.89622380376154,468078.5714285714,468872.44897959183
87.97393214353484,93.69881947643363,99.82959821446866,62.378065981182665,71.97576649425605,79.27500273497355,468082.0408163265,468872.44897959183
93.82692002334812,96.89750267514412,100.71208837444583,63.8252841631961,73.25188972763452,78.77966174726774,468085.51020408166,468872.44897959183
99.25826439838589,99.45471923671653,100.79956962650449,65.29315738505193,75.49350662480786,78.72989325121118,468088.97959183675,468872.44897959183
93.41183449892867,95.27592612466057,99.04736966959081,65.97666479458434,77.38305295830837,79.00269729270389,468092.44897959183,468872.44897959183
85.02009460105805,89.87446686893784,96.5021323006058,63.11466658090495,73.95799031353638,78.0923325684582,468095.9183673469,468872.44897959183
76.36943491789638,83.22560564770947,90.92061711528314,59.934913910385404,70.05849702639804,77.09740416791186,468099.387755102,468872.44897959183
80.26638784908957,79.6844439915136,84.89884729175353,57.77819654070629,66.61199154873837,74.40123774043342,468102.85714285716,468872.44897959183
85.03771223408988,91.46039499210049,99.535822221108,59.58020581758959,70.40827115698966,77.45130124421205,468106.32653061225,468872.44897959183
98.75639476533597,99.57308888761783,105.69664433988038,64.10691939942107,75.63293648018504,85.1106296926935,468109.79591836734,468872.44897959183
140.151448078927,123.75023244054708,121.08287072789756,69.02473569300909,81.11434720447394,93.07407667096352,468113.2653061224,468872.44897959183
132.9244618643232,122.99302184327465,120.95809546632093,67.600197833086,79.65329530607258,93.44102577722973,468116.7346938776,468872.44897959183
133.46309646739692,119.48729695949152,116.35826451682506,64.59458567637739,76.54373231601556,93.07766022281501,468120.20408163266,468872.44897959183
134.398211724348,116.06779935923444,111.85795746009842,61.636583654632915,73.4714403427149,92.35374983514355,468123.67346938775,468872.44897959183
134.47202126819727,109.25400787791447,105.09338704362025,58.322632031393844,69.98420814748769,91.3915112318353,468127.14285714284,468872.44897959183
