    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
   51   53        56   58        1.38457         53.432         53.563         0.12958E+04    0.56429E+03    1
   51   53        57   59       -0.43341         59.591         59.558         0.79035E+03    0.79035E+03    0
   51   53        58   60       -1.20216         65.490         65.308         0.52942E+03    0.43190E+03    1
   51   53        59   61       -0.27236         77.807         77.756         0.41278E+03    0.41278E+03    0
   51   53        60   62       -0.10017         79.944         79.916         0.29376E+03    0.29376E+03    0
   51   53        61   63        0.48643         81.538         81.721         0.21629E+03    0.21629E+03    0
   51   53        62   64        0.33134         89.990         90.158         0.17806E+03    0.17806E+03    0
   52   54        55   57       -0.62245         43.230         43.211         0.14235E+04    0.14235E+04    0
   52   54        56   58        1.36380         46.504         46.539         0.24671E+04    0.18244E+04    1
   52   54        57   59        0.25982         53.088         53.099         0.12875E+04    0.12875E+04    0
   52   54        58   60       -1.42616         59.515         59.351         0.78934E+03    0.51905E+03    1
   52   54        59   61       -0.09968         72.387         72.375         0.58518E+03    0.58518E+03    0
   52   54        60   62       -0.24223         75.616         75.571         0.40116E+03    0.40116E+03    0
   52   54        61   63        0.05911         78.178         78.194         0.28727E+03    0.28727E+03    0
   52   54        62   64        0.05459         87.032         87.052         0.23086E+03    0.23086E+03    0
   52   54        63   65        0.63433         90.252         90.573         0.17857E+03    0.17857E+03    0
   53   55        56   58        0.70898         44.775         44.793         0.17371E+04    0.17371E+04    0
   53   55        57   59        1.50940         46.889         46.922         0.24875E+04    0.21464E+04    1
   53   55        58   60        1.14584         52.813         52.861         0.12808E+04    0.12420E+04    1
   53   55        59   61       -0.25068         66.484         66.465         0.88177E+03    0.88177E+03    0
   53   55        60   62       -0.99369         70.921         70.798         0.57333E+03    0.57333E+03    0
   53   55        61   63       -0.18264         74.390         74.355         0.39465E+03    0.39465E+03    0
   53   55        62   64       -0.54142         83.855         83.707         0.30813E+03    0.30813E+03    0
   53   55        63   65       -0.31019         88.023         87.906         0.23349E+03    0.23349E+03    0
   53   55        64   66        0.97569         90.683         91.177         0.17943E+03    0.17943E+03    0
   54   56        57   59       -0.08208         44.182         44.180         0.14850E+04    0.14850E+04    0
   54   56        58   60        0.31740         44.929         44.935         0.23835E+04    0.22261E+04    1
   54   56        59   61        1.40144         58.747         58.863         0.12871E+04    0.71118E+03    1
   54   56        60   62       -0.94960         64.513         64.442         0.85563E+03    0.85563E+03    0
   54   56        61   63       -0.67174         69.230         69.147         0.55966E+03    0.55966E+03    0
   54   56        62   64       -1.09552         79.321         79.104         0.42081E+03    0.39945E+03    1
   54   56        63   65       -0.99390         84.414         84.134         0.31018E+03    0.29985E+03    1
   54   56        64   66        0.68895         87.806         88.066         0.23291E+03    0.23291E+03    0
   54   56        65   67       -0.33045         95.220         95.053         0.18840E+03    0.18840E+03    0
   55   57        58   60       -0.62034         38.080         38.063         0.13684E+04    0.13684E+04    0
   55   57        59   61        0.89949         48.969         48.986         0.25979E+04    0.25979E+04    0
   55   57        60   62        0.21678         54.897         54.906         0.13314E+04    0.13314E+04    0
   55   57        61   63       -0.79502         60.531         60.471         0.80282E+03    0.80282E+03    0
   55   57        62   64       -1.24785         70.868         70.638         0.57290E+03    0.38411E+03    1
   55   57        63   65       -1.00371         76.592         76.358         0.40633E+03    0.32849E+03    1
   55   57        64   66        0.33927         80.748         80.841         0.29672E+03    0.29672E+03    0
   55   57        65   67       -0.33735         88.348         88.221         0.23435E+03    0.23435E+03    0
   55   57        66   68        0.08607         88.462         88.506         0.17503E+03    0.17503E+03    0
   56   58        59   61       -0.17680         48.922         48.909         0.65581E+03    0.63807E+03    1
   56   58        60   62        1.75844         47.964         48.008         0.25446E+04    0.19281E+04    1
   56   58        61   63        1.50328         53.230         53.371         0.12910E+04    0.57022E+03    1
   56   58        62   64       -1.00323         63.677         63.601         0.84454E+03    0.84454E+03    0
   56   58        63   65       -0.95948         70.060         69.942         0.56637E+03    0.56637E+03    0
   56   58        64   66       -0.03014         74.948         74.943         0.39761E+03    0.39761E+03    0
   56   58        65   67       -0.32604         82.859         82.770         0.30447E+03    0.30447E+03    0
   56   58        66   68        0.15203         83.582         83.639         0.22171E+03    0.22171E+03    0
   56   58        67   69        0.51088         94.362         94.620         0.18671E+03    0.18671E+03    0
   57   59        60   62       -0.91517         40.007         39.987         0.18444E+04    0.18444E+04    0
   57   59        61   63        1.19003         42.146         42.192         0.10978E+04    0.10815E+04    1
   57   59        62   64        1.52974         51.698         51.865         0.11492E+04    0.47694E+03    1
   57   59        63   65       -1.01376         58.705         58.629         0.77861E+03    0.77861E+03    0
   57   59        64   66       -0.39324         64.148         64.099         0.51857E+03    0.51857E+03    0
   57   59        65   67       -0.98674         72.308         72.123         0.38361E+03    0.38361E+03    0
